#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6533698694582824960,5803,56272,141.3163,28.675055,0.5474676,1237664835932652041,GALAXY
6533703367507243008,5803,56272,141.3183,29.128798,1.618564,1237664836469588304,QSO
6533698144827011072,5803,56272,141.31996,28.707614,0.4802834,1237664835932652097,GALAXY
6533698419704918016,5803,56272,141.32261,28.627323,0.488234,1237664835932586346,GALAXY
6533696770437476352,5803,56272,141.32495,28.268595,0.5292473,1237664835395650266,GALAXY
6533769338204909568,5803,56272,141.32979,30.902897,0.4245284,1237664092904161841,GALAXY
6533705566530498560,5803,56272,141.33091,29.150906,2.637411,1237664836469588312,QSO
6533775385518862336,5803,56272,141.33183,29.892752,3.189865,1237664091830223399,QSO
6533768788449095680,5803,56272,141.33222,30.722779,0.0004174302,1237664667892777016,STAR
6533777034786304000,5803,56272,141.33301,30.245927,0.5322065,1237664880486580956,GALAXY
6533776759908397056,5803,56272,141.33757,29.71996,0.6256105,1237664837006590358,GALAXY
6533700618728173568,5803,56272,141.3381,28.794558,0.0005367396,1237664835932652271,STAR
6533784181611884544,5803,56272,141.33985,30.286061,-0.0001383697,1237664880486646109,STAR
6533702542873522176,5803,56272,141.34352,29.198502,0.3218715,1237664836469588645,GALAXY
6533768238693281792,5803,56272,141.34385,30.680783,0.3343514,1237664667892777109,GALAXY
6533778409175838720,5803,56272,141.34865,29.763545,0.5864068,1237664879949643943,GALAXY
6533776485030490112,5803,56272,141.34925,29.847208,0.3329211,1237664879949644044,GALAXY
6533697045315383296,5803,56272,141.35153,28.442847,0.2934564,1237664878338769642,GALAXY
6533781982588628992,5803,56272,141.35778,30.417816,0.4262297,1237664092367225284,GALAXY
6533783082100256768,5803,56272,141.35882,30.742822,9.993558E-05,1237664667892777283,STAR
6533707215797940224,5803,56272,141.36023,29.510175,0.267487,1237664837006524770,GALAXY
6533774011129327616,5803,56272,141.36439,30.099914,0.4317542,1237664837543526858,GALAXY
6533697869949104128,5803,56272,141.36884,28.634898,0.001110776,1237664835932651536,STAR
6533697320193290240,5803,56272,141.37361,28.400745,0.4392675,1237664878338769641,GALAXY
6533701718239801344,5803,56272,141.37432,28.755026,0.5511472,1237664835932651841,GALAXY
6533782532344442880,5803,56272,141.37714,30.373317,0.4248185,1237664092367225275,GALAXY
6533705841408405504,5803,56272,141.37797,29.533382,0.5014064,1237664837006525188,GALAXY
6533700343850266624,5803,56272,141.3798,28.722709,0.548607,1237664835932651824,GALAXY
6533780333321187328,5803,56272,141.38091,31.010448,-6.422563E-07,1237664092904161454,STAR
6533703917263056896,5803,56272,141.38347,29.118145,0.0002436222,1237664836469588323,STAR
6533699519216545792,5803,56272,141.38463,28.548325,2.708905,1237664878338834591,QSO
6533783356978163712,5803,56272,141.38829,30.790076,0.5563,1237664667892842949,GALAXY
6533702267995615232,5803,56272,141.39015,28.998254,3.67706,1237664878875771509,QSO
6533692922146779136,5803,56272,141.39127,29.378078,0.2872251,1237664879412708046,GALAXY
6533699794094452736,5803,56272,141.3962,28.674335,0.4823612,1237664835932651569,GALAXY
6533694021658406912,5803,56272,141.40053,29.458494,-0.0002034039,1237664879412773307,STAR
6533704192140963840,5803,56272,141.40568,29.26039,0.5497357,1237664836469653740,GALAXY
6533703642385149952,5803,56272,141.40714,29.146061,0.5488751,1237664836469588080,GALAXY
6533696220681662464,5803,56272,141.41023,29.608729,0.3500872,1237664837006590181,GALAXY
6533700893606080512,5803,56272,141.42747,28.677738,0.5492131,1237664835932652348,GALAXY
6533777584542117888,5803,56272,141.42757,29.737379,0.2633517,1237664837006590151,GALAXY
6533693197024686080,5803,56272,141.43339,29.219332,0.5315452,1237664836469653948,GALAXY
6533779783565373440,5803,56272,141.43633,30.907524,0.3370089,1237664092904162125,GALAXY
6533697595071197184,5803,56272,141.4461,28.601498,0.4918167,1237664878338835212,GALAXY
6533774286007234560,5803,56272,141.44628,30.116013,0.3626905,1237664091830289034,GALAXY
6533773461373513728,5803,56272,141.45162,30.185739,0.5554382,1237664837543592344,GALAXY
6533778134297931776,5803,56272,141.45642,29.735848,-0.0001476339,1237664837006590093,STAR
6533687699466547200,5803,56272,141.46056,28.420412,0.6054454,1237664878338835397,GALAXY
6533686874832826368,5803,56272,141.46064,28.302485,0.5300573,1237664835395715744,GALAXY
6533785830879326208,5803,56272,141.46114,30.145648,0.5358374,1237664837543527137,GALAXY
6533782807222349824,5803,56272,141.46157,30.819917,0.5498673,1237664667892843170,GALAXY
6533693471902593024,5803,56272,141.47075,29.241568,0.3536493,1237664836469653670,GALAXY
6533687149710733312,5803,56272,141.47111,28.534009,0.5694385,1237664878338835172,GALAXY
6533699244338638848,5803,56272,141.47348,28.820019,0.5509987,1237664835932717664,GALAXY
6533789679170023424,5803,56272,141.47852,29.865322,1.961297,1237664879949709950,QSO
6533782257466535936,5803,56272,141.47926,30.636468,0.5584621,1237664667892842507,GALAXY
6533780058443280384,5803,56272,141.47958,30.87695,0.5170217,1237664092904227168,GALAXY
6533783906733977600,5803,56272,141.48043,30.542124,0.5460149,1237664092367290911,GALAXY
6533778958931652608,5803,56272,141.48374,31.028423,0.4744822,1237664092904227382,GALAXY
6533668732890968064,5803,56272,141.77667,28.97846,0.2467978,1237664835932848463,GALAXY
6533669557524688896,5803,56272,141.73707,29.119427,0.5830594,1237664878875902709,GALAXY
6533670931914223616,5803,56272,141.71998,29.198446,0.5521123,1237664836469719804,GALAXY
6533671206792130560,5803,56272,141.74033,28.984554,0.4995529,1237664878875902572,GALAXY
6533671481670037504,5803,56272,141.74595,29.306208,0.5024809,1237664836469784810,GALAXY
6533673405815386112,5803,56272,141.7835,29.545333,0.4501508,1237664879412904570,GALAXY
6533674230449106944,5803,56272,141.73704,29.571451,2.278081,1237664879412904264,QSO
6533674505327013888,5803,56272,141.76296,28.42669,0.6125441,1237664835395847095,GALAXY
6533674780204920832,5803,56272,141.64094,28.173842,2.394031,1237664877801963864,QSO
6533675055082827776,5803,56272,141.63441,28.6451,0.5125325,1237664878338965542,GALAXY
6533675329960734720,5803,56272,141.71536,28.614163,2.955715,1237664878338966087,QSO
6533675604838641664,5803,56272,141.6697,28.791677,0.5436233,1237664835932783597,GALAXY
6533675879716548608,5803,56272,141.75481,28.659492,0.294322,1237664878338965770,GALAXY
6533676154594455552,5803,56272,141.5967,28.847477,0.4975925,1237664835932783016,GALAXY
6533676704350269440,5803,56272,141.61213,28.913419,0.4967916,1237664835932783168,GALAXY
6533676979228176384,5803,56272,141.61319,28.176927,0.4981542,1237664877801964215,GALAXY
6533677254106083328,5803,56272,141.7717,28.393082,0.5474365,1237664835395846791,GALAXY
6533677528983990272,5803,56272,141.75502,28.738493,0.4289623,1237664878338966318,GALAXY
6533677803861897216,5803,56272,141.67044,28.713575,0.5149934,1237664835932782853,GALAXY
6533678078739804160,5803,56272,141.75691,28.587737,0.4011621,1237664878338965796,GALAXY
6533678353617711104,5803,56272,141.62094,28.815845,0.4979287,1237664835932783038,GALAXY
6533678903373524992,5803,56272,141.78188,28.693077,0.5259686,1237664878338966327,GALAXY
6533679453129338880,5803,56272,141.59523,28.941755,0.5509855,1237664878875836480,GALAXY
6533679728007245824,5803,56272,141.69154,28.923476,-0.001265161,1237664835932782940,STAR
6533680002885152768,5803,56272,141.63115,29.017707,0.7009422,1237664878875902784,GALAXY
6533680277763059712,5803,56272,141.61615,29.228523,1.935752,1237664836469719544,QSO
6533680552640966656,5803,56272,141.65569,29.048943,0.5002084,1237664878875902474,GALAXY
6533680827518873600,5803,56272,141.5984,29.207966,0.30032,1237664836469719460,GALAXY
6533681102396780544,5803,56272,141.62592,29.055994,0.4981301,1237664878875902075,GALAXY
6533681377274687488,5803,56272,141.5916,28.969151,0.4992901,1237664878875837143,GALAXY
6533681652152594432,5803,56272,141.66453,29.069925,0.5820689,1237664878875902510,GALAXY
6533681927030501376,5803,56272,141.61853,29.271257,0.5009225,1237664836469719604,GALAXY
6533682201908408320,5803,56272,141.59631,29.233313,0.4472474,1237664836469719493,GALAXY
6533837233047924736,5803,56272,142.51777,30.611757,0.5421544,1237664837543985838,GALAXY
6533634098274693120,5803,56272,142.51937,28.533142,0.2692347,1237664877802356921,GALAXY
6533639595832832000,5803,56272,142.51952,29.274009,1.041604,1237664835933175950,QSO
6533631899251437568,5803,56272,142.51989,28.471391,2.419494,1237664877802357157,QSO
6533833934513041408,5803,56272,142.5242,31.009595,0.4928175,1237664092367684350,GALAXY
6533840806460715008,5803,56272,142.52509,30.258517,-3.726821E-05,1237664879950168593,STAR
6533637946565390336,5803,56272,142.52748,29.484239,0.3065645,1237664878876295461,GALAXY
6533836958170017792,5803,56272,142.52769,30.751004,0.4039602,1237664880487105082,GALAXY
6533632174129344512,5803,56272,142.53446,29.041006,0.6050911,1237664878339294087,GALAXY
6533844104995598336,5803,56272,142.53616,29.74205,-0.0004285169,1237664836470112476,STAR
6533835858658390016,5803,56272,142.53655,30.923348,0.5408688,1237664092367683637,GALAXY
6533837507925831680,5803,56272,142.53661,30.501851,0.5603713,1237664091830747666,GALAXY
6533638221443297280,5803,56272,142.53727,29.208277,0.6068538,1237664835933176698,GALAXY
6533838332559552512,5803,56272,142.54088,30.36111,0.562169,1237664091830747547,GALAXY
6533638771199111168,5803,56272,142.54246,29.380434,0.3057588,1237664878876229811,GALAXY
6533638496321204224,5803,56272,142.54384,29.439736,0.3046421,1237664878876295263,GALAXY
6533841356216528896,5803,56272,142.54479,30.086337,0.3524407,1237664837007048987,GALAXY
6533838882315366400,5803,56272,142.54933,30.275577,0.5234481,1237664879950168670,GALAXY
6533843280361877504,5803,56272,142.54966,29.827943,0.547304,1237664879413231961,GALAXY
6533639870710738944,5803,56272,142.56334,29.463107,0.550626,1237664878876295705,GALAXY
6533837782803738624,5803,56272,142.5688,30.280871,0.5226867,1237664879950168310,GALAXY
6533834209390948352,5803,56272,142.56915,30.753663,0.0005966486,1237664880487105165,STAR
6533835308902576128,5803,56272,142.5698,30.594009,0.5385538,1237664091830747219,GALAXY
6533843005483970560,5803,56272,142.57122,29.994495,0.0004394255,1164199868085567569,STAR
6533842455728156672,5803,56272,142.57341,29.936597,2.160932,1237664879413231743,QSO
6533840531582808064,5803,56272,142.57344,29.798268,0.6005702,1237664879413232354,GALAXY
6533839157193273344,5803,56272,142.57761,30.355607,0.5590999,1237664879950168278,GALAXY
6533844654751412224,5803,56272,142.58179,29.683737,-0.0001114284,1237664836470112759,STAR
6533635472664227840,5803,56272,142.58441,28.864173,0.5278573,1237664878339293826,GALAXY
6533841631094435840,5803,56272,142.58688,30.025964,0.5634449,1237664837007049311,GALAXY
6533629700228182016,5803,56272,142.59495,29.591251,0.2579199,1237664836470112690,GALAXY
6533835583780483072,5803,56272,142.59617,30.98494,0.5795262,1237664092367749866,GALAXY
6533630799739809792,5803,56272,142.60223,28.400336,2.095927,1237664877802357223,QSO
6533634373152600064,5803,56272,142.60382,28.665483,0.5408554,1237664835396174619,GALAXY
6533843555239784448,5803,56272,142.60843,29.80788,2.399953,1237664879413232072,QSO
6533627226327019520,5803,56272,142.61016,29.397858,0.3050635,1237664878876295474,GALAXY
6533625302181670912,5803,56272,142.6104,29.078066,0.3057241,1237664878339358872,GALAXY
6533627501204926464,5803,56272,142.6117,29.185072,0.2720804,1237664835933176070,GALAXY
6533628325838647296,5803,56272,142.61263,29.493607,0.5596808,1237664878876295836,GALAXY
6533841081338621952,5803,56272,142.62076,30.051108,0.5645184,1237664837007049647,GALAXY
6533846029140946944,5803,56272,142.6262,30.642571,0.7518035,1237664837544051265,GALAXY
6533844379873505280,5803,56272,142.6315,29.71117,0.558171,1237664836470112510,GALAXY
6533634648030507008,5803,56272,142.63206,29.06476,0.3042133,1237664878339359052,GALAXY
6533842730606063616,5803,56272,142.63597,29.741213,0.5575758,1237664836470178232,GALAXY
6533847953286295552,5803,56272,142.63636,30.809095,0.4041955,1237664880487170446,GALAXY
6533847128652574720,5803,56272,142.6383,30.657147,0.6194655,1237664837544051305,GALAXY
6533843830117691392,5803,56272,142.65246,29.848116,0.5281923,1237664879413232196,GALAXY
6533849877431644160,5803,56272,142.65309,30.355402,0.5607098,1237664879950234158,GALAXY
6533842180850249728,5803,56272,142.65384,30.110481,0.5254158,1237664837007114675,GALAXY
6533845754263040000,5803,56272,142.65769,30.850867,0.513218,1237664880487170544,GALAXY
6533633548518879232,5803,56272,142.66057,28.419301,0.3437174,1237664877802356972,GALAXY
6533627776082833408,5803,56272,142.66349,29.48197,6.135545E-05,1237664878876295928,STAR
6533845204507226112,5803,56272,142.66645,30.871098,2.980028,1237664880487170182,QSO
6533630249983995904,5803,56272,142.66652,29.665977,2.945054,1237664836470178218,QSO
6533840256704901120,5803,56272,142.66914,30.240691,0.5264271,1164199868085633606,GALAXY
6533839432071180288,5803,56272,142.67139,29.982843,0.3509631,1237664879413297498,GALAXY
6533633823396786176,5803,56272,142.67543,28.587096,0.5887482,1237664877802423154,GALAXY
6533848228164202496,5803,56272,142.67658,30.703515,0.5136076,1237664837544051435,GALAXY
6533632998763065344,5803,56272,142.68081,29.015237,0.3088842,1237664878339358982,GALAXY
6533606610483998720,5803,56272,142.9841,29.381414,0.4200404,1237664835933307586,GALAXY
6533608534629347328,5803,56272,142.9225,28.419053,0.5108609,1237664834859369192,GALAXY
6533609084385161216,5803,56272,142.92255,28.479501,0.5314651,1237664834859434409,GALAXY
6533609634140975104,5803,56272,142.9076,28.509835,0.5373904,1237664834859434411,GALAXY
6533610183896788992,5803,56272,142.94557,28.506484,0.5314438,1237664834859434490,GALAXY
6533610458774695936,5803,56272,142.95377,28.609325,-0.0009069024,1237664877802553346,STAR
6533611283408416768,5803,56272,142.98783,28.539197,0.5937632,1237664834859434002,GALAXY
6533611833164230656,5803,56272,142.96211,28.782079,0.5880629,1237664835396370915,GALAXY
6533612932675858432,5803,56272,142.97686,29.033834,0.5392337,1237664878339490368,GALAXY
6533613757309579264,5803,56272,142.96969,28.994824,2.933481,1237664835396371154,QSO
6533614032187486208,5803,56272,142.90618,29.327186,0.5942814,1237664835933307352,GALAXY
6533614307065393152,5803,56272,142.95781,29.151041,0.2900425,1237664878339490067,GALAXY
6533614581943300096,5803,56272,142.91093,29.215672,0.5421191,1237664835933307650,GALAXY
6533615131699113984,5803,56272,142.91073,29.174557,0.5273786,1237664878339490394,GALAXY
6533615406577020928,5803,56272,142.78592,29.085064,0.6854742,1237664878339424755,GALAXY
6533615681454927872,5803,56272,142.91679,29.399975,0.4430019,1237664835933307471,GALAXY
6533615956332834816,5803,56272,142.89186,29.10924,0.5270107,1237664878339490255,GALAXY
6533616231210741760,5803,56272,142.92233,29.380985,0.4626444,1237664835933307461,GALAXY
6533616506088648704,5803,56272,142.89039,29.268664,2.267033,1237664835933307162,QSO
6533616780966555648,5803,56272,142.95722,29.497736,0.5900478,1237664878876426741,GALAXY
6533617330722369536,5803,56272,142.79847,29.602566,0.5879027,1237664878876361350,GALAXY
6533617605600276480,5803,56272,142.84994,29.332504,0.2547423,1237664835933307070,GALAXY
6533617880478183424,5803,56272,142.91014,29.614566,0.4605756,1237664878876426770,GALAXY
6533618155356090368,5803,56272,142.80763,29.405643,9.174248E-05,1237664878876360961,STAR
6533618430233997312,5803,56272,142.80299,29.58169,0.5910972,1237664878876361544,GALAXY
6533618705111904256,5803,56272,142.90992,29.281779,2.844216,1237664835933306998,QSO
6533618979989811200,5803,56272,142.76979,29.642869,0.5283957,1237664836470177989,GALAXY
6533619254867718144,5803,56272,142.96237,29.440025,0.2994117,1237664835933307103,GALAXY
6533619529745625088,5803,56272,142.88232,28.43719,0.6122026,1237664834859369440,GALAXY
6533619804623532032,5803,56272,142.83973,28.373543,1.338699,1237664834859368974,QSO
6533620079501438976,5803,56272,142.82252,28.45715,0.5122419,1237664834859369019,GALAXY
6533620629257252864,5803,56272,142.86276,28.480969,0.5848657,1237664834859368774,GALAXY
